track_id,bpm,energy,danceability,valence,key,mode,camelot,deezer_id,source
0QBDsZH9PDnKVQBxEcefku,75.2,,,,,,,,
2uTGX4wxnRGS3i0FSOMGCQ,149.8,,,,,,,,
5RdhBLmB4DyFHLglRrfx63,93.5,,,,,,,,
6qNCLr8GOZOMZJKjfIhxiE,139.2,,,,,,,,
7vtaQNW7QHtQsLeshQlm3D,160.9,,,,,,,,
4spErQWs900r6GUJaX6kvk,126.0,,,,,,,,
3vZMkLS1jP7NdNhzqGfUSW,136.0,,,,,,,,
3y1t8LTCLlCfwIHDC7b0dq,163.4,,,,,,,,
0wtHjEAzLYYyGuk2WtpGwS,132.1,,,,,,,,
74JrSRW1FdHJ05lzufQ7qS,170.8,,,,,,,,
0QBDsZH9PDnKVQBxEcefku,75.2,,,,,,,,
2uTGX4wxnRGS3i0FSOMGCQ,149.8,,,,,,,,
5RdhBLmB4DyFHLglRrfx63,93.5,,,,,,,,
6qNCLr8GOZOMZJKjfIhxiE,139.2,,,,,,,,
7vtaQNW7QHtQsLeshQlm3D,160.9,,,,,,,,
4spErQWs900r6GUJaX6kvk,126.0,,,,,,,,
3vZMkLS1jP7NdNhzqGfUSW,136.0,,,,,,,,
3y1t8LTCLlCfwIHDC7b0dq,163.4,,,,,,,,
0wtHjEAzLYYyGuk2WtpGwS,132.1,,,,,,,,
74JrSRW1FdHJ05lzufQ7qS,170.8,,,,,,,,
0QBDsZH9PDnKVQBxEcefku,75.2,,,,,,,,
2uTGX4wxnRGS3i0FSOMGCQ,149.8,,,,,,,,
5RdhBLmB4DyFHLglRrfx63,93.5,,,,,,,,
6qNCLr8GOZOMZJKjfIhxiE,139.2,,,,,,,,
7vtaQNW7QHtQsLeshQlm3D,160.9,,,,,,,,
4spErQWs900r6GUJaX6kvk,126.0,,,,,,,,
3vZMkLS1jP7NdNhzqGfUSW,136.0,,,,,,,,
3y1t8LTCLlCfwIHDC7b0dq,163.4,,,,,,,,
0wtHjEAzLYYyGuk2WtpGwS,132.1,,,,,,,,
74JrSRW1FdHJ05lzufQ7qS,170.8,,,,,,,,
3UB2w0dNDycNWK1NfkC8aM,109.7,,,,,,,,
5t77UGzgSBRDDnaxJvE9R3,131.2,,,,,,,,
7AG5ds8XtXavTZkFfLt8Qq,121.6,,,,,,,,
7fYozX6MaNmfHoGW7bFTdK,119.8,,,,,,,,
3zj3QuEpzr9i3fquMaeRbg,117.5,,,,,,,,
350OSvFOq6nPPgfWLGe5oD,122.0,,,,,,,,
7xs38vW2h242zxVvT3ejr1,117.8,,,,,,,,
7cwYCwwmNkoxzi3fnVL4hl,117.5,,,,,,,,
0C4zk034TFnI2z8eorbv4K,109.7,,,,,,,,
5zYprLTn8pDR13FMOLaGOF,103.9,,,,,,,,
17OzfblzUJ5XHBeBUb95av,117.1,,,,,,,,
3zj3QuEpzr9i3fquMaeRbg,117.5,,,,,,,,
350OSvFOq6nPPgfWLGe5oD,122.0,,,,,,,,
7xs38vW2h242zxVvT3ejr1,117.8,,,,,,,,
7cwYCwwmNkoxzi3fnVL4hl,117.5,,,,,,,,
0C4zk034TFnI2z8eorbv4K,109.7,,,,,,,,
5zYprLTn8pDR13FMOLaGOF,103.9,,,,,,,,
17OzfblzUJ5XHBeBUb95av,117.1,,,,,,,,
3zj3QuEpzr9i3fquMaeRbg,117.5,,,,,,,,
350OSvFOq6nPPgfWLGe5oD,122.0,,,,,,,,
7xs38vW2h242zxVvT3ejr1,117.8,,,,,,,,
7cwYCwwmNkoxzi3fnVL4hl,117.5,,,,,,,,
0C4zk034TFnI2z8eorbv4K,109.7,,,,,,,,
5zYprLTn8pDR13FMOLaGOF,103.9,,,,,,,,
17OzfblzUJ5XHBeBUb95av,117.1,,,,,,,,
5vXsj8L4DK1gGQ43BBG028,123.0,,,,,,,,
4IZqQrcECMKcLxHWDzhzMV,134.2,,,,,,,,
1Gxaks4MTbjMCAQ20rx4Iy,101.3,,,,,,,,
0iDJKnBMKCT6hRI7P5pce7,115.5,,,,,,,,
0qi4b1l0eT3jpzeNHeFXDT,128.0,,,,,,,,
6HWNxAIbnZ2UkrV5HesviU,130.8,,,,,,,,
6CT0MVgHnoAUXrSrnlwfWx,110.5,,,,,,,,
72OrfuJ9RxfLCoqAMeKHCZ,103.9,,,,,,,,
0NcGozoBsFrLJzaqQyH7bL,113.6,,,,,,,,
5zYprLTn8pDR13FMOLaGOF,103.9,,,,,,,,
7f1jaIAFffaCl5Hs49HZAG,104.4,,,,,,,,
26OCWJsiCtUpP7MiBVJDTM,127.6,,,,,,,,
7pz57xzOPcelHlzoAXo0ph,166.7,,,,,,,,
2gOwA32FKNEPrV4Gf2AULE,106.0,,,,,,,,
6cQOt7vvyErBin5Po9w5M1,177.4,,,,,,,,
0bIQo3fG3fbI5g2S6uZFCx,146.6,,,,,,,,
1mhZGzfFctguu7wk5Sy734,137.4,,,,,,,,
4MmkqnajtF0g8URN9jgBuM,129.6,,,,,,,,
0s3isrrKeWtvAaIHSGHgWF,181.3,,,,,,,,
5Q9Ma9lId3zM1GS5bEFQcb,109.4,,,,,,,,
6K2H45mi4sIPnTZDSku24z,93.5,,,,,,,,
6Pkj4nv5K53i64cLVgkVyY,119.8,,,,,,,,
60Np1Ryo4kJtHk9uMRCj0P,136.0,,,,,,,,
74JrSRW1FdHJ05lzufQ7qS,170.8,,,,,,,,
3mQTPYezPCB9uUM3WpkIff,112.7,,,,,,,,
1aRrJewQmqU3wMUf86VVc6,112.3,,,,,,,,
1SjqD5q2WvpjOFIklP7sxD,150.9,,,,,,,,
0QBDsZH9PDnKVQBxEcefku,75.2,,,,,,,,
4fN44oV5yhUEt6NDSDCLBS,123.0,,,,,,,,
1W51a25vcNYcO3d4oM62L6,165.4,,,,,,,,
79eNiy8GqOx646aVCNtPd1,120.5,,,,,,,,
4UqPeeSyRt59KZmC0aA2Ni,149.8,,,,,,,,
1OAuz1PfVeKyHnHmHGSFyO,195.9,,,,,,,,
6RANU8AS5ICU5PEHh8BYtH,118.8,,,,,,,,
51qi5dgc9CsotM87GmRkAX,122.3,,,,,,,,
7LsD36exf1dVsSicJQMOKF,122.7,,,,,,,,
4d7BXouszZpMtSOcTAJV44,129.6,,,,,,,,
6Kb11JDvHROtQ2tcDl3Vbr,134.2,,,,,,,,
0dl1eMNLKja8mJD6kMbWD1,181.3,,,,,,,,
6pztTQcofMIFVkkwVDg4zh,110.8,,,,,,,,
4yrsmFpDXhrvSC5JVKhaX8,88.5,,,,,,,,
4Xpcc3dKFXkqisRuFwio9N,126.4,,,,,,,,
3BZHR1AKEk9EwDx7uQBcg9,175.9,,,,,,,,
7h8F3CMFnK7leBQuJ7btLf,186.2,,,,,,,,
4t9IGV3aB4ONizgwAZldmz,148.2,,,,,,,,
6fCFRr67oFg3wdda2559Cr,198.8,,,,,,,,
6Fot6QrrF3FL2BiuQ1vuiZ,119.8,,,,,,,,
4ipc1Wpcj2IBhLJCCAKgBg,135.6,,,,,,,,
6pS51ZcuekwVsa5O4tKvlh,176.7,,,,,,,,
2moGHNaU8a4j1iowyOiYnF,160.9,,,,,,,,
1TBjjMSSiUYBh08cCcPjGT,99.1,,,,,,,,
4V6xPT5tTDARClFEhzAjCR,126.4,,,,,,,,
50PeqUz1BjMw9ayNTk5O4d,113.6,,,,,,,,
1BRRxHOemfHiZ9UljcYrBs,156.6,,,,,,,,
0TveaV3EBYBLNTqhTsSmlu,80.9,,,,,,,,
7eheoW4hxrH51ww2QePVwF,114.5,,,,,,,,
5kH4asDQDDXb9qXbfKEXlP,140.1,,,,,,,,
3ZKuewq3TzfIlgKgETOk9P,142.1,,,,,,,,
5Phy3qS90Q5I8DGcTxmSIL,160.2,,,,,,,,
6UHBjt96oD39bSyIxVkMAa,106.3,,,,,,,,
3koCCeSaVUyrRo3N2gHrd8,124.9,,,,,,,,
1UvpQB8F2riBElL5bxlD6Q,127.2,,,,,,,,
4O1hNBfX9Ze7SSYnvJdTlI,134.2,,,,,,,,
636zOfAbRFPzeSImlRS3cm,132.5,,,,,,,,
1NT76WD8FONQqTXKZ4MIRT,172.3,,,,,,,,
61u9UPi7vam1tP71XpFuG0,164.1,,,,,,,,
6Ho9ot8oIwbBpWqI3lxEzM,110.5,,,,,,,,
62YP3NEB4FVPJ90XcgJQKS,144.1,,,,,,,,
5I8DslpztOwOpwERbGGDTC,98.0,,,,,,,,
08i3e5bb0ZPxptFOzQezQT,184.6,,,,,,,,
38qnLLJL3vZxSLHZ2AKOta,89.7,,,,,,,,
2vYGKdVr0zfQi41Bb0B5C5,174.4,,,,,,,,
4UWDiBISWABN9nPmEJgG1I,151.4,,,,,,,,
6KF16cq0OSImsGUXZYtKjP,144.6,,,,,,,,
5rAvnufDZcYNltL4J3cD0F,164.1,,,,,,,,
4M0m4FUdc4wD2guhUHogLF,153.7,,,,,,,,
5d4E1hgkLyb7sXr5J3InnM,124.9,,,,,,,,
0spN4UlSI0X6YSYCWpSzgz,136.0,,,,,,,,
1MTGJIGPXjT5VeyNIyyFHi,110.2,,,,,,,,
4v2rkl1mC3zVAz0nXMx9r4,114.5,,,,,,,,
5ljGmNLjvQZm2hw8cDJXNJ,138.7,,,,,,,,
2G45PTO0O8ZaPxNjfq4Syo,127.6,,,,,,,,
5glrDFQKeKwntPjzkCh5qW,132.1,,,,,,,,
4ADW3HBraqvlFcxRlcRyoK,120.9,,,,,,,,
29sk7ZVXdJvE7AOnBg0DmP,110.5,,,,,,,,
0cIJo9b4Po1NuuiObDAmU6,100.3,,,,,,,,
1eM11mSb8RuTc4PhhI34QC,95.3,,,,,,,,
6P2lntEX32VCDfkmPHrpxU,109.4,,,,,,,,
73nYjLyEtNZHRyDtIFFQIC,122.0,,,,,,,,
6hp0Fj9oiZvWr7eoFs2U64,135.6,,,,,,,,
20Q0NtoQWJZn6UIMADyHkO,139.2,,,,,,,,
1FZGrEkvW84sw8LCm3usyZ,117.5,,,,,,,,
58XWGx7KNNkKneHdprcprX,124.2,,,,,,,,
0r1xv8QtTQxW4PoCxPNjlH,159.0,,,,,,,,
1TfqLAPs4K3s2rJMoCokcS,125.3,,,,,,,,
2sIbHjfJ3nbMXNz4w03fWv,111.7,,,,,,,,
3BSoskNONnjn05yRO2tYFX,160.9,,,,,,,,
5p3JunprHCxClJjOmcLV8G,105.7,,,,,,,,
41dDygR3r7e926oGUXfrLt,110.5,,,,,,,,
53tgVAmOSWPLlV6AEOi77d,142.1,,,,,,,,
029NqmIySn1kOY305AAhxT,96.4,,,,,,,,
6KFi8BsQQUWTiYqqHz6Hn4,86.0,,,,,,,,
63DTXKZi7YdJ4tzGti1Dtr,109.7,,,,,,,,
7HOb4eENQ4vqLzifMYwu35,179.8,,,,,,,,
1mr9ZUNWfCUClBDhYbCErx,145.1,,,,,,,,
7LNP6YNYDeMgBeG4JBfAdq,104.1,,,,,,,,
78FHUZRbFDCG6VkRAQdFLm,99.2,,,,,,,,
0sKfhhj6hYyJIXnTiZV9vf,182.9,,,,,,,,
2Mi5ZPUJ24s6QallaXvUXI,132.5,,,,,,,,
21kGn1KmvQmHzmLFIoI9YB,144.6,,,,,,,,
3G0ENKW9vzV0SuYKaWFflI,86.5,,,,,,,,
1sgMo3mjFB8mA7KLzETTeO,145.1,,,,,,,,
1d00tEfkM2450ndQWLXqpW,100.6,,,,,,,,
4KbTvPy0QsCbrNagDa6Jfc,92.9,,,,,,,,
7de91j1ffIrsaQInG9PrzC,106.0,,,,,,,,
4EppdPkuuhXNp57I9wMsn0,109.7,,,,,,,,
6VytghyyoU2MHudQ9mSEP0,195.9,,,,,,,,
3d6UefBBvhqHxJLZdm8scF,139.2,,,,,,,,
16qu3jg0y80FZjZyWPEyyy,129.2,,,,,,,,
7EY2bfoxeQuL9Hy0bMlutH,113.6,,,,,,,,
3jY86D8XAaCPOakmCMvrir,193.2,,,,,,,,
4IjCqmGYhM7Tf770ege4e0,111.4,,,,,,,,
3XldJEnEhZq0Wlo5Y7zeM2,95.3,,,,,,,,
0jWgAnTrNZmOGmqgvHhZEm,134.2,,,,,,,,
3jJZVeExYzVYiV6Y9Fl3DX,144.6,,,,,,,,
2kj5f1eRhUFhW6K0qUwoD8,143.6,,,,,,,,
2LjiPAQOVazT8sRyXL3XRs,98.2,,,,,,,,
0ZhU7GLKxn12YkJouGasuM,123.0,,,,,,,,
4t0UsYzmmmZRMTWn77jiGF,120.2,,,,,,,,
0hXIFvu87dKASGvaLazAjf,98.0,,,,,,,,
041ABl7CuQnTuBYmuzzsRm,191.4,,,,,,,,
4kRMsLX7bJqjIfK44qJ9h6,124.5,,,,,,,,
4M5dfqkrPSmhsjkDNLaPpm,184.6,,,,,,,,
6d4XP98nTswxMycT6fdZNN,110.5,,,,,,,,
0mjXSVZhfiDIsANbj8bGgi,116.1,,,,,,,,
6mWHL56zP71JLb1n2Xfchg,117.5,,,,,,,,
4gWUyoVMKDISZ9NZUFtnk4,127.2,,,,,,,,
1PXH8AAA8xFxcUJp9sbX2q,122.3,,,,,,,,
7id2eUanqPKnZlnJ6ehsz4,124.5,,,,,,,,
2IB6UYpGAFtP2H0YJCWpcw,122.3,,,,,,,,
5s2y9OzwWU7V82IeNTvMad,134.9,,,,,,,,
0FQ0yAC9l7PhkAjpLPcn0o,157.2,,,,,,,,
3R5DI18t7H5yin2OXxQ03x,155.4,,,,,,,,
0Igds9TFuNKLkCweoBGaPS,135.6,,,,,,,,
37X9uwEeWnlSOlrMyjXOi7,76.8,,,,,,,,
1oYTxppXKBAAWZyZcOcug3,143.6,,,,,,,,
3elP66qkaTnPpnLDTrVHik,111.1,,,,,,,,
7oR2quSsW5O7YmUC7HmwiV,113.9,,,,,,,,
5DPqSxmATwYNzayEGfPxmq,115.8,,,,,,,,
5wq7C6YQUqeMMrIteHhHCs,120.5,,,,,,,,
29i3duDN8VoerXeB7PfeNj,105.0,,,,,,,,
2upSS5E9L1NvRmxr6Yxtnj,144.1,,,,,,,,
677tTabxmQFZjoNlo2E6JW,173.7,,,,,,,,
0KCCNoVVXBatkTRvKOEf2t,103.9,,,,,,,,
0vH5dk91IEnt23HNaffjpI,113.9,,,,,,,,
62LJFaYihsdVrrkgUOJC05,111.4,,,,,,,,
4H7h0cOFdejWUfVXCQOPtJ,133.8,,,,,,,,
6KFi8BsQQUWTiYqqHz6Hn4,86.0,,,,,,,,
0TaT50ZZxT4ytZxuqkE3A9,176.7,,,,,,,,
4mOLsya7jOsaONExOxpryV,114.8,,,,,,,,
5LkcAjqj5NOctNGi2qUjlw,116.5,,,,,,,,
4sr4NdrPfds9Qfors9UkiO,101.3,,,,,,,,
5RjnF5iodinoI2HK7hACxF,123.4,,,,,,,,
2EGaDf0cPX789H3LNeB03D,108.5,,,,,,,,
4kOfxxnW1ukZdsNbCKY9br,97.7,,,,,,,,
3YdKJzcoMZMacISlpY4QoP,178.2,,,,,,,,
2CIDqYfIYfl9vx02wIyCG9,95.0,,,,,,,,
399Hm1oqfzzQaZRu3CtVMb,169.4,,,,,,,,
6aOFdNRGDwLeMsKCRbtijm,132.9,,,,,,,,
2ThmEM6C0pq6bwKtDz8BBM,133.8,,,,,,,,
1J1Wz0UPt4NPp4MMwSJCcz,140.2,,,,,,,,
0mtR8vQqRvJUh0Zca4qkvE,136.0,,,,,,,,
0hrBpAOgrt8RXigk83LLNE,97.0,,,,,,,,
008xpsKuB8S6sFnqXorV4w,132.9,,,,,,,,
0XdjqddMw38xx16aOTpg5X,128.8,,,,,,,,
3eYCJXTViFwl5mdtcTsF4G,180.5,,,,,,,,
1Qwzw8hbVa28uXYxHeamaT,168.1,,,,,,,,
0ikz6tENMONtK6qGkOrU3c,81.5,,,,,,,,
5hXEcqQhEjfZdbIZLO8mf2,114.8,,,,,,,,
6p1Qx7OCBdZ2HRJr0PXDpM,104.7,,,,,,,,
5r5s1o2BFnuO1zJhhBCZP9,113.6,,,,,,,,
6jwFk7dgJ375boghxrX0qt,111.4,,,,,,,,
1AAQ5zCDT9tWVmWlC1mhYs,153.7,,,,,,,,
2Eoora8Y3EUgg8a5EahTul,158.4,,,,,,,,
22nxjCmNys2OufFNH2DXsW,152.0,,,,,,,,
6Ln1BomXTYyVQQaxqVSzjQ,113.0,,,,,,,,
05HOrPFp7dBFByQD4TNoN2,119.8,,,,,,,,
1rGISpbh74BGDsQsLoR6i8,106.0,,,,,,,,
7bWd8s2gIvDo4n7LmnZsu4,116.8,,,,,,,,
1cSgQtGFvr7QD38xiXEg2a,118.1,,,,,,,,
3h9CCiFKCU0Zm0VhhL3RU8,109.1,,,,,,,,
6fbrG9YHLPUrVRIaeDQjLq,149.3,,,,,,,,
2yoLbn93q5h70DiLtLHXm3,96.8,,,,,,,,
5F3YhzxPEm1K1bSuIvvJtM,107.1,,,,,,,,
1AsmlOZlQq8k1uxGeRY91W,201.7,,,,,,,,
1eQpKqH1sEecyiTKEXuErI,153.1,,,,,,,,
1gfug6uaBPRZukkWxxsTrr,115.5,,,,,,,,
05HOrPFp7dBFByQD4TNoN2,119.8,,,,,,,,
1rGISpbh74BGDsQsLoR6i8,106.0,,,,,,,,
7bWd8s2gIvDo4n7LmnZsu4,116.8,,,,,,,,
1cSgQtGFvr7QD38xiXEg2a,118.1,,,,,,,,
3h9CCiFKCU0Zm0VhhL3RU8,109.1,,,,,,,,
6fbrG9YHLPUrVRIaeDQjLq,149.3,,,,,,,,
2yoLbn93q5h70DiLtLHXm3,96.8,,,,,,,,
5F3YhzxPEm1K1bSuIvvJtM,107.1,,,,,,,,
1AsmlOZlQq8k1uxGeRY91W,201.7,,,,,,,,
1eQpKqH1sEecyiTKEXuErI,153.1,,,,,,,,
1gfug6uaBPRZukkWxxsTrr,115.5,,,,,,,,
1nLv86pATFS7NZIvW5YdjG,132.9,,,,,,,,
26vMFzewSu4D9FXCH1xbXY,189.7,,,,,,,,
12zKCjmL0H0nr0OCxVuZSG,121.6,,,,,,,,
4Hkus7W4Tq3RJMPccnQA5C,130.0,,,,,,,,
3JKLhU6W7pqyDGZqYQuP4p,102.3,,,,,,,,
2zBemdt6Yfw1qmdfmCK43G,105.7,,,,,,,,
18fjjP9gQL9VCHM0Lgso6a,120.9,,,,,,,,
6QHkFk5jvDkcoPSFYOlKJy,147.1,,,,,,,,
6FlgWXZsVbe9ENBph37Kt0,102.1,,,,,,,,
54qhidL4HNGsxJO1Omm57I,146.6,,,,,,,,
5YTM7OgQDt9EJAYcfHLniJ,97.1,,,,,,,1045582,deezer
6FI3RJ58Ztl0X1VtA6pVs9,94.0,,,,,,,13149127,deezer
4WC5J69TQjOqS6o5HkhFSA,94.8,,,,,,,75625674,deezer
2R4ulEg7KFOsHop9JuYqGV,125.3,,,,,,,143783818,deezer
2R4ulEg7KFOsHop9JuYqGV,125.3,,,,,,,143783818,deezer
2R4ulEg7KFOsHop9JuYqGV,125.3,,,,,,,143783818,deezer
2R4ulEg7KFOsHop9JuYqGV,125.3,,,,,,,143783818,deezer
2R4ulEg7KFOsHop9JuYqGV,125.3,,,,,,,143783818,deezer
0A4d6hN1JTKvdl30bUFGUS,91.1,,,,,,,124961022,deezer
3QHaThI3QPSnqEvydZSuVK,70.1,,,,,,,124960996,deezer
1axUEr2LTBbGLdOUD5I7Z6,76.3,,,,,,,79878498,deezer
204tfkWrfEkzlG6H0iF46C,128.4,,,,,,,1133394332,deezer
0MSOu5Zsf0EmnLy7Jicdxn,98.0,,,,,,,392753512,deezer
3QHaThI3QPSnqEvydZSuVK,70.1,,,,,,,124960996,deezer
3QHaThI3QPSnqEvydZSuVK,70.1,,,,,,,124960996,deezer
2GjgVelkVqRXhe76MsmMCc,124.2,,,,,,,877120,deezer
4wEJi1MIhXsG7fW2bnGJY8,96.1,,,,,,,88438787,deezer
6kMAks5yWvOerqcsYbZs19,81.7,,,,,,,12178007,deezer
71ylDI2mU2euuDYcqGgoEC,102.6,,,,,,,96218352,deezer
24nIMAFqpyhB5nvd2L9W5f,75.5,,,,,,,89475651,deezer
0fYbVKILryoCZUOq7KKFT6,97.7,,,,,,,128432983,deezer
0KD6DThQm5juZRqNhY3Dwy,89.9,,,,,,,63616046,deezer
2or7954hBpFpulF5Ih7YUa,119.2,,,,,,,128433015,deezer
2yRk01D6hPUP2H2a7oEGqt,77.2,,,,,,,78291285,deezer
2Xs1LRuHuSHsXODHKUtbQx,121.6,,,,,,,588235062,deezer
6U8jOtP4u9MIaH17VfcKtN,103.9,,,,,,,346528621,deezer
3pgainA2dH9c7e8JVYGRCN,126.8,,,,,,,70052059,deezer
4ryETHfBqsXORG98n6gMwD,107.1,,,,,,,3404400,deezer
5aG5TIXRgZFNxKtl18ggzK,107.4,,,,,,,125863983,deezer
5ydHCy6iMr7w30SzRnM6C4,102.1,,,,,,,357799991,deezer
6qi8V1D8FEacpU0uUwuWNl,85.0,,,,,,,3508301,deezer
0Sopd89u26eQjBF3qHggr6,135.6,,,,,,,4284915,deezer
3pANwjrypucSkTOQdSFbEK,74.9,,,,,,,13304042,deezer
4d0DpU7Odiv0ztvX2GxJlk,136.9,,,,,,,2760123,deezer
5yFI0Vs3x4EbeIDerT0ck1,100.8,,,,,,,34556851,deezer
7ebU9TYlPMvvLyNoh23JBQ,122.3,,,,,,,2760122,deezer
00RHrZB3i6B6PwX30ouZBK,122.7,,,,,,,445812132,deezer
3vXiR11nl8WZm2ceSpZ9Vb,76.0,,,,,,,445784822,deezer
14eng7JPWqbZ3k9EYYcjP4,81.5,,,,,,,445812452,deezer
2ffCT6Pe2LYriwN2Y5ObIg,126.8,,,,,,,410834882,deezer
6Esm0uCiboPWXbCOxE1VFR,128.4,,,,,,,445773262,deezer
1oFiPGBafH9Woo9AMwgBSl,114.8,,,,,,,768169,deezer
1ouKmXh90ek9tLLS6JxFv5,114.8,,,,,,,7225956,deezer
634YnOfkHFVMktFZru0wXz,96.4,,,,,,,1027970,deezer
137wT35GSDLmroHUER6hMo,74.1,,,,,,,120831200,deezer
0FMKLCMxjAGeNzOAxH4b9F,130.8,,,,,,,79084251,deezer
51240EZPieH7ahE2B7IFJv,98.2,,,,,,,1642498,deezer
2AMtV5dYE8JBrHP6nipIdL,80.1,,,,,,,506830392,deezer
4XzCvvUdS0ZTGVJfR6cV0G,100.8,,,,,,,73236902,deezer
5l6gYqecgkZxhWW9Ys8QRG,95.9,,,,,,,68606973,deezer
2L43jfu6ajaSF09sPazrTE,95.0,,,,,,,350027811,deezer
6lUXneXZ9jc3HSMHgd8oqh,73.0,,,,,,,142840072,deezer
1SJ7eKG6Ha5opLNxlXXvwa,91.9,,,,,,,11733470,deezer
2c0yt1f8ItljQQYUkxCW0h,95.7,,,,,,,139138755,deezer
1KbuhBnzMHp4eq1q6flhWd,99.1,,,,,,,95231350,deezer
4sIkDCqNjTubfb5UVs8lEA,137.8,,,,,,,2155019,deezer
3pbtBomO4Zt5gGiqsYeiBH,108.0,,,,,,,427260482,deezer
3SnGymj6ijE2iuUfWxLo1q,109.1,,,,,,,427260432,deezer
2HmMYWyqSDEIjTObJKuVnO,82.0,,,,,,,17296945,deezer
2MdGWAiYLmGbetrSBANcoD,126.4,,,,,,,538606272,deezer
4hxU06HmkS6rSUK46yjJn0,119.8,,,,,,,64627716,deezer
4fLyo0TfSm6eZuYpK33Wye,122.3,,,,,,,75626444,deezer
0GDrPtlWjggmqFTZb47arZ,131.2,,,,,,,507054382,deezer
6AQaJAyJ0k9KYF511bN9Dz,85.4,,,,,,,13592437,deezer
1CuuC7aWZgXu0CTTSLgCoZ,75.7,,,,,,,650418322,deezer
0GDrPtlWjggmqFTZb47arZ,131.2,,,,,,,507054382,deezer
6AQaJAyJ0k9KYF511bN9Dz,85.4,,,,,,,13592437,deezer
4n6whjEhlm2naYcnCfy1iL,87.6,,,,,,,66761270,deezer
0cw3ZPFxRnD6oSszTzySvM,117.1,,,,,,,66761271,deezer
4TXMsiicte8rJWpU6d0aa8,128.8,,,,,,,66761280,deezer
2hF9yHmwKAcbJiIE4HFM8P,136.3,,,,,,,75112918,deezer
1uKGtI5WcFFkTHpRtO9hO2,123.6,,,,,,,17097336,deezer
6FByXa3omPGymL3ww5nd2d,133.8,,,,,,,75063478,deezer
6K9LWxm740uE2m94xspjm6,115.2,,,,,,,75984841,deezer
1vHAiFzAIPHSnAVXNH2MZe,137.4,,,,,,,75984845,deezer
2eSQzpWTDk8JqzKRZpEtPH,132.5,,,,,,,107383620,deezer
4In94rIYAwsdcNy6QBRVTv,115.5,,,,,,,75984849,deezer
0X7tLYvIpLFNtL3QQ4OXGS,89.5,,,,,,,18231462,deezer
4JAYlA0SgKbs4Xo15uqEV4,137.8,,,,,,,140921709,deezer
3eVyDZXJPJzUKkyWP6eLyc,87.2,,,,,,,100843814,deezer
2IkSBOHn9edo009eIYmgTG,85.4,,,,,,,100843804,deezer
14k5pR5hYOutQr9qQyEVsm,114.8,,,,,,,74013076,deezer
0KYlAgIODgz0K57K0AJ0pc,106.3,,,,,,,61972549,deezer
0RIQ5Wr2whAUIBBqv0SdPP,104.4,,,,,,,137275142,deezer
0PHGV9pWYv91WCeCXhdWye,134.7,,,,,,,877079,deezer
33k6iSq1SIVBOaXE898Jv1,71.8,,,,,,,540133602,deezer
72O4pz2yrCUeiUxp34tOgr,112.7,,,,,,,67538327,deezer
72O4pz2yrCUeiUxp34tOgr,112.7,,,,,,,67538327,deezer
6IPwEsz3yrqaj4qibbpwkg,107.1,,,,,,,67538328,deezer
6IPwEsz3yrqaj4qibbpwkg,107.1,,,,,,,67538328,deezer
6IPwEsz3yrqaj4qibbpwkg,107.1,,,,,,,67538328,deezer
0sO5hLrg9E5qzzdpCaM2qL,121.6,,,,,,,67538329,deezer
0sO5hLrg9E5qzzdpCaM2qL,121.6,,,,,,,67538329,deezer
0j97ywT29BGwt0LjlVcF8n,120.5,,,,,,,121765464,deezer
0j97ywT29BGwt0LjlVcF8n,120.5,,,,,,,121765464,deezer
5BqNALr37BMhcIp3twSxyg,123.4,,,,,,,74835974,deezer
7zodpEw2P5j02IQtOzdwUS,129.6,,,,,,,121765220,deezer
4TEDpdM0Stw2ALsY8p5mNQ,100.8,,,,,,,121765456,deezer
4TEDpdM0Stw2ALsY8p5mNQ,100.8,,,,,,,121765456,deezer
3P93MZVL1XNWg3DHhBLGUV,102.1,,,,,,,5502688,deezer
4FeiWmWsSlb3wWJMc9meQF,98.0,,,,,,,17499471,deezer
6pAIW1tfiLdVWZHy5NUTMc,71.3,,,,,,,121765222,deezer
6pAIW1tfiLdVWZHy5NUTMc,71.3,,,,,,,121765222,deezer
6pAIW1tfiLdVWZHy5NUTMc,71.3,,,,,,,121765222,deezer
2aQ8NyRJcsQFgb8jwUil90,93.5,,,,,,,3458039,deezer
6Q2R0dVqqVxTkfSsTLqIsv,100.3,,,,,,,3458045,deezer
5MlrBIIbUYw0Nj1TEHWhmX,97.5,,,,,,,84370935,deezer
0DPsOFNmfeqBTEYOSFvv8o,104.9,,,,,,,63100690,deezer
6kqsnuXORc9nYJOm0osS3v,128.8,,,,,,,72687754,deezer
2qdSyrDRSN9Uvo8WI5vPPX,118.1,,,,,,,396086152,deezer
7klsJBCrYh6iX2sYqz4ZaQ,118.1,,,,,,,17542287,deezer
7h4X53Z6RTBsLTCcmXISI3,128.0,,,,,,,68382957,deezer
34OnfJsfDUo1JtKmJjPqmK,102.6,,,,,,,905621,deezer
6vwmZTIGBPaC9ZX0sf7RgR,78.9,,,,,,,4682793,deezer
3myEwOVzxFHy35whbExH85,115.2,,,,,,,4682803,deezer
5HESkS62OTenqqpnZYH5T9,106.0,,,,,,,13568855,deezer
1iivGwQHo1E9OZf7csMCFs,119.8,,,,,,,13568859,deezer
5HESkS62OTenqqpnZYH5T9,106.0,,,,,,,13568855,deezer
